lead_time_days,supplier_reliability,distance_km,season_q,order_value,item_category,carrier,weekend_flag,delayed
5.4743953,0.8860524,3705.628,0.0,1736.8585,2.0,2.0,0.0,0
20.80842,0.65548074,2045.5441,3.0,2343.5857,2.0,0.0,0.0,1
22.598103,0.84383255,2831.0037,2.0,856.8734,0.0,0.0,1.0,0
29.057783,0.85270315,3612.9236,1.0,3984.8928,0.0,2.0,1.0,1
10.4489355,0.69392085,2569.224,2.0,1310.9119,3.0,1.0,1.0,1
11.743332,0.82044435,4540.077,0.0,776.12244,3.0,0.0,0.0,0
14.617119,0.5053638,2125.5398,0.0,1239.2977,0.0,0.0,0.0,0
6.4946694,0.60452884,3253.0054,3.0,4211.93,2.0,0.0,1.0,0
4.7677236,0.76254416,1744.6941,3.0,1657.7045,0.0,2.0,0.0,0
14.795443,0.5818757,2070.3755,0.0,3433.389,3.0,1.0,1.0,1
7.580371,0.58295345,2228.248,1.0,4283.484,4.0,2.0,1.0,1
20.424606,0.91815215,672.74475,0.0,397.9459,4.0,0.0,1.0,0
13.677405,0.9945665,504.03223,1.0,3827.4717,2.0,1.0,0.0,0
25.147667,0.77798474,3354.0752,1.0,1545.2507,3.0,0.0,0.0,0
21.307688,0.91953486,3294.8127,1.0,1090.9456,4.0,1.0,0.0,0
10.058633,0.9951608,3331.403,2.0,3447.6182,3.0,1.0,1.0,0
25.135534,0.5707979,147.8439,0.0,4549.8853,2.0,2.0,0.0,0
24.338167,0.7241228,1666.4069,3.0,1482.1459,3.0,1.0,1.0,0
12.236873,0.6962864,1029.1587,2.0,2848.4807,2.0,2.0,0.0,0
9.361515,0.54002464,3901.8496,3.0,1456.2722,4.0,1.0,0.0,0
20.79237,0.8776651,4310.1206,0.0,2775.885,2.0,0.0,0.0,0
5.052822,0.7168895,1271.0679,2.0,3113.0916,4.0,2.0,1.0,0
6.797338,0.7346635,3355.8533,3.0,3055.5735,0.0,1.0,1.0,0
1.2135059,0.5753365,690.3459,0.0,3121.4963,0.0,0.0,0.0,0
23.820807,0.59046334,1412.005,3.0,684.04816,0.0,2.0,1.0,0
20.280674,0.9535518,736.3398,1.0,3470.7668,2.0,2.0,1.0,0
21.449797,0.52232456,1453.4277,3.0,3377.0044,3.0,0.0,1.0,1
23.641142,0.61642617,3389.9458,1.0,3416.1147,1.0,2.0,1.0,1
14.3085575,0.64602965,4556.118,3.0,379.61206,0.0,2.0,0.0,0
17.493494,0.74509877,1052.486,0.0,2239.7258,4.0,2.0,0.0,0
5.054113,0.7932226,2733.2913,1.0,2051.0852,3.0,0.0,1.0,0
4.321372,0.746645,3521.886,1.0,442.6903,3.0,1.0,0.0,0
20.383686,0.5420577,4766.9663,0.0,1119.616,2.0,1.0,0.0,0
14.66179,0.62183374,3069.7993,1.0,2210.4036,2.0,1.0,0.0,0
17.391848,0.9217942,1312.7793,1.0,3717.1025,0.0,1.0,1.0,0
23.184967,0.81879437,3146.117,0.0,1192.9398,0.0,1.0,0.0,0
19.406832,0.82457453,1636.4313,2.0,4150.452,4.0,1.0,0.0,0
17.053802,0.8351016,4881.8354,2.0,2733.5334,1.0,2.0,1.0,1
17.217009,0.8814515,2028.3969,3.0,3804.5042,3.0,1.0,0.0,0
9.814553,0.5290542,3442.8672,2.0,2368.0544,3.0,0.0,0.0,1
1.8937172,0.6833042,164.97653,0.0,2500.9792,1.0,0.0,0.0,0
13.664804,0.7697637,2030.3042,0.0,3102.3997,1.0,2.0,0.0,0
7.2229557,0.66922826,4381.7827,1.0,4640.573,3.0,2.0,1.0,1
12.847331,0.9222394,3070.6257,1.0,2464.1448,0.0,1.0,1.0,0
25.74869,0.7412863,2247.5173,0.0,2648.0012,2.0,0.0,0.0,0
7.784245,0.8843138,4682.8906,3.0,3013.9648,4.0,2.0,1.0,0
2.6907794,0.92600775,4277.2227,2.0,3690.2004,3.0,0.0,1.0,0
9.160132,0.75239575,1644.9675,2.0,368.53317,3.0,1.0,1.0,0
9.514219,0.9547761,2745.5146,0.0,2583.2803,0.0,0.0,1.0,0
20.19558,0.793562,2474.6301,3.0,2413.142,0.0,0.0,1.0,0
17.153933,0.92513716,3179.4023,0.0,4609.208,1.0,2.0,0.0,0
23.733047,0.6702954,1703.8508,1.0,2472.598,1.0,1.0,0.0,1
20.265093,0.7494085,1258.8147,1.0,2346.9194,0.0,0.0,1.0,1
12.785219,0.7657055,4567.7256,3.0,4811.378,4.0,1.0,1.0,1
24.60659,0.5524899,4623.1787,1.0,2258.3765,0.0,0.0,1.0,1
5.8422146,0.69927627,4224.448,0.0,912.6133,3.0,1.0,0.0,0
1.6586502,0.9586688,4892.112,1.0,1092.4115,2.0,1.0,0.0,0
3.611388,0.8154161,3737.708,1.0,484.9858,3.0,1.0,1.0,0
21.948421,0.5887533,3835.1028,0.0,12.834965,1.0,2.0,0.0,1
14.39444,0.6694278,3824.821,0.0,2165.409,1.0,0.0,1.0,1
5.676882,0.59580153,2429.0078,0.0,3848.5205,3.0,0.0,1.0,0
15.530298,0.5124116,2309.4385,1.0,3669.9976,1.0,1.0,1.0,0
5.417051,0.9637302,1239.1201,1.0,170.42395,3.0,2.0,0.0,0
21.19329,0.7241037,3241.855,1.0,2854.2146,0.0,1.0,1.0,0
13.938532,0.6537675,1482.1346,2.0,779.8728,0.0,0.0,1.0,0
12.049616,0.7992386,1326.1516,0.0,4705.9707,3.0,2.0,1.0,0
9.743851,0.5036572,2950.5088,3.0,845.15137,3.0,1.0,1.0,0
19.278194,0.639011,2079.4128,3.0,3136.9297,0.0,0.0,0.0,1
11.492566,0.8515167,1133.3402,0.0,1637.9294,4.0,1.0,1.0,0
3.5418477,0.8168849,4089.4773,1.0,3211.391,0.0,0.0,1.0,0
4.422171,0.99090296,4309.8213,0.0,2067.1704,4.0,2.0,1.0,0
28.895033,0.8101789,880.1126,1.0,3800.619,3.0,0.0,1.0,1
27.34884,0.73875296,87.15981,1.0,1161.0889,4.0,1.0,0.0,0
21.291508,0.88071626,1713.8434,0.0,4529.9014,4.0,1.0,1.0,1
8.710229,0.9516639,3997.6787,0.0,2506.0461,1.0,0.0,0.0,0
29.106115,0.860348,4203.9106,1.0,3782.9048,3.0,1.0,0.0,0
23.583776,0.9816056,734.7289,2.0,4250.154,1.0,0.0,1.0,0
21.789816,0.8910026,3882.9626,1.0,4994.155,2.0,1.0,0.0,0
14.031484,0.9334007,622.73566,3.0,1127.4889,1.0,2.0,0.0,0
8.895005,0.557052,1980.8098,1.0,1441.5931,2.0,2.0,1.0,0
3.795338,0.86620677,4993.117,3.0,1259.6611,4.0,0.0,1.0,1
27.17547,0.7200444,1003.3246,0.0,1321.7279,2.0,0.0,0.0,0
14.217512,0.7765519,812.11975,2.0,2916.3992,0.0,1.0,0.0,0
6.8685374,0.8270512,2142.8616,3.0,4967.6772,1.0,2.0,0.0,0
9.872742,0.98490757,3117.3591,0.0,4951.488,3.0,2.0,1.0,0
17.797367,0.99228907,4667.859,3.0,2638.5984,2.0,0.0,0.0,0
6.1264105,0.64411414,4905.0645,1.0,3198.7458,2.0,0.0,1.0,1
25.841814,0.8668767,394.72116,1.0,4301.253,2.0,0.0,1.0,0
22.997066,0.8749918,733.0877,2.0,4665.338,1.0,0.0,1.0,1
21.864426,0.67324644,3964.153,2.0,1027.2645,2.0,1.0,0.0,0
13.530698,0.5619349,1389.6292,0.0,2647.4233,3.0,2.0,1.0,0
19.191956,0.5204735,4430.003,3.0,4165.857,4.0,0.0,0.0,1
17.93884,0.8886716,3334.0935,2.0,1522.9784,3.0,2.0,0.0,1
19.84555,0.74484986,603.6318,3.0,2204.6472,4.0,1.0,0.0,0
3.4488852,0.9927701,4171.02,1.0,4928.2495,4.0,1.0,0.0,0
13.058414,0.7324867,922.9641,2.0,4925.383,0.0,2.0,1.0,0
2.206811,0.9889585,2146.3022,1.0,4531.473,1.0,0.0,0.0,0
15.325734,0.705788,2783.3154,3.0,3994.2573,1.0,2.0,1.0,1
10.565975,0.89684105,2528.7925,3.0,1352.9612,0.0,0.0,0.0,0
5.1912017,0.54240966,3446.5063,3.0,1611.0419,0.0,1.0,0.0,1
3.998686,0.7777309,3280.7993,2.0,2740.9414,3.0,2.0,0.0,0
18.041693,0.9010299,4960.608,3.0,2808.279,1.0,1.0,0.0,0
5.947196,0.96235085,4997.1387,1.0,2532.459,0.0,0.0,0.0,0
27.828484,0.91129154,2606.474,1.0,3186.9846,1.0,1.0,1.0,0
17.850773,0.51848537,521.2355,3.0,2047.5319,1.0,1.0,1.0,1
11.059224,0.6863512,3652.8242,0.0,3748.3792,0.0,0.0,0.0,1
18.136549,0.5243492,4884.4873,2.0,1674.4142,0.0,2.0,1.0,1
1.6613122,0.5546411,1625.7156,0.0,1660.0782,3.0,0.0,1.0,0
28.798218,0.8376528,2332.984,2.0,644.85754,4.0,1.0,0.0,0
14.986799,0.8566291,2152.6458,1.0,951.67395,2.0,1.0,0.0,1
23.699322,0.8868604,304.5248,1.0,4254.099,3.0,0.0,0.0,0
3.39917,0.9327283,3377.709,1.0,2236.949,4.0,2.0,1.0,0
15.113091,0.86971575,1799.0216,1.0,1147.0603,4.0,1.0,1.0,0
15.230503,0.9004358,3947.9463,1.0,3799.112,0.0,0.0,0.0,1
28.196968,0.52448183,4168.994,1.0,2774.3657,4.0,1.0,1.0,0
17.580114,0.61726755,4115.0923,2.0,115.5685,0.0,1.0,1.0,1
14.731193,0.8109489,2112.4966,3.0,1588.6437,0.0,1.0,1.0,0
8.742294,0.92906266,1641.6511,2.0,893.23706,2.0,2.0,0.0,0
10.6155,0.5022501,3756.6628,2.0,3282.8057,3.0,1.0,1.0,0
16.099499,0.7573147,4016.8777,3.0,1382.4049,0.0,2.0,1.0,0
13.728433,0.83864367,2481.7244,3.0,334.08444,1.0,1.0,1.0,0
1.6267503,0.51480365,4470.5034,0.0,284.1256,1.0,1.0,1.0,1
24.962465,0.70067775,762.348,2.0,2912.8193,1.0,0.0,1.0,1
26.988663,0.94781744,4401.3906,0.0,118.40005,4.0,1.0,1.0,0
5.0672235,0.8358064,525.6714,0.0,4245.4727,1.0,0.0,0.0,0
17.067049,0.6188292,809.95135,3.0,785.43164,1.0,2.0,0.0,1
4.1486964,0.9263906,2692.508,0.0,3036.766,0.0,2.0,0.0,0
20.494963,0.6740157,384.2165,3.0,2228.9932,0.0,2.0,0.0,0
9.15578,0.92667234,311.39514,3.0,2219.829,0.0,2.0,1.0,1
20.123257,0.6494718,52.567783,3.0,368.26773,2.0,0.0,1.0,1
22.082844,0.7951601,2209.7676,2.0,4015.7336,2.0,0.0,1.0,0
23.290777,0.69847006,3884.3882,3.0,4466.332,2.0,2.0,1.0,1
4.1244874,0.63741255,222.44983,0.0,64.97317,4.0,1.0,0.0,0
27.564344,0.9432788,3278.675,3.0,901.23486,2.0,0.0,0.0,0
7.6762056,0.59379685,4124.48,0.0,4520.482,0.0,0.0,1.0,1
2.084964,0.5424058,881.6042,1.0,2751.9731,1.0,2.0,0.0,0
17.090721,0.67096347,776.97546,0.0,758.6975,1.0,1.0,1.0,0
11.756746,0.85881954,4310.965,1.0,1021.9244,4.0,0.0,0.0,0
25.063902,0.9037158,4124.467,2.0,3303.3313,1.0,2.0,0.0,1
24.439293,0.9993717,2717.7617,1.0,3626.836,0.0,0.0,1.0,1
10.197028,0.648181,4105.0396,3.0,3001.14,3.0,1.0,1.0,1
28.634083,0.70397097,509.14258,2.0,4766.2104,2.0,0.0,1.0,0
9.436617,0.56841063,2002.6835,2.0,2475.3774,0.0,1.0,0.0,0
15.936657,0.78743595,3702.098,3.0,1508.3568,3.0,1.0,1.0,0
8.422988,0.99879,1324.3872,1.0,2391.3923,1.0,2.0,1.0,0
28.145264,0.8504405,3774.028,1.0,1804.7349,4.0,1.0,1.0,0
5.773627,0.7976064,2545.684,3.0,1129.8353,4.0,0.0,0.0,0
2.302408,0.6961846,3763.8167,2.0,239.35661,1.0,0.0,0.0,1
13.617815,0.9576494,2350.1643,2.0,1767.5403,2.0,0.0,1.0,0
29.77889,0.7484583,1871.1265,1.0,3559.9326,2.0,1.0,0.0,1
26.85864,0.56718343,1134.9866,0.0,102.00464,3.0,0.0,1.0,1
22.709633,0.68268925,1081.4778,0.0,2201.5007,0.0,1.0,0.0,0
26.832983,0.53358334,3769.8794,0.0,3223.607,1.0,2.0,0.0,0
26.909952,0.6009895,638.6062,0.0,3055.9165,0.0,2.0,1.0,1
16.046892,0.50883436,475.61264,2.0,3885.4756,3.0,1.0,0.0,0
10.1619425,0.72664,922.6423,0.0,4054.4934,0.0,2.0,0.0,0
23.388361,0.81727016,917.9652,2.0,3561.412,2.0,2.0,1.0,1
20.188177,0.67164624,4124.383,3.0,522.9605,3.0,1.0,0.0,1
11.836074,0.7101909,2022.6078,3.0,2380.362,4.0,2.0,1.0,0
3.7395334,0.97960466,4952.423,1.0,3020.9958,1.0,0.0,0.0,0
22.656898,0.87598157,729.19574,0.0,1235.3745,0.0,2.0,1.0,1
8.611355,0.7704283,3285.0222,3.0,222.33357,3.0,0.0,0.0,0
28.167582,0.64227045,2271.2112,0.0,1125.7157,0.0,2.0,0.0,1
7.988147,0.9484984,1994.945,2.0,2279.923,0.0,2.0,1.0,1
4.55998,0.6175486,4381.667,2.0,2075.5122,4.0,1.0,1.0,0
25.102268,0.6626714,4879.198,0.0,891.56824,4.0,0.0,0.0,0
5.4452453,0.9545324,4370.652,2.0,4123.8335,3.0,1.0,1.0,0
6.198781,0.76477104,1001.88837,0.0,4629.1763,4.0,1.0,0.0,0
18.382101,0.87115896,1142.9497,0.0,1014.7281,0.0,2.0,0.0,0
26.362299,0.7953724,3297.5657,3.0,4648.569,0.0,2.0,1.0,1
6.696605,0.8267196,1480.9637,3.0,99.12618,1.0,1.0,1.0,0
9.999387,0.64969164,3686.8894,1.0,4625.5625,0.0,2.0,0.0,0
23.54474,0.62068605,2853.7822,3.0,4760.1245,4.0,1.0,1.0,0
29.182966,0.6612462,2776.9983,3.0,70.138794,0.0,1.0,0.0,0
15.521495,0.57772076,4151.307,3.0,3817.4663,2.0,2.0,0.0,0
5.1730275,0.93715715,3567.1372,0.0,4851.3057,4.0,2.0,0.0,0
1.4041524,0.64162344,181.55994,1.0,4530.452,3.0,1.0,0.0,0
7.6600246,0.7807447,294.82272,2.0,4853.8438,1.0,1.0,1.0,0
4.8228445,0.8959872,3027.7144,3.0,2756.1143,2.0,2.0,0.0,1
20.652102,0.89191204,2456.651,3.0,399.99915,2.0,2.0,0.0,1
4.5331426,0.7191931,1337.9141,1.0,4250.448,3.0,1.0,1.0,1
15.683568,0.73812866,2122.3477,0.0,3073.003,2.0,0.0,1.0,1
21.13361,0.9973509,3801.656,3.0,3077.5364,1.0,0.0,0.0,1
17.85238,0.83729875,4141.727,1.0,2092.0955,3.0,0.0,1.0,0
6.7934937,0.90731925,2828.0542,1.0,2863.4915,4.0,1.0,0.0,0
24.31961,0.95127696,1957.579,3.0,776.3631,2.0,1.0,1.0,0
21.746807,0.8937949,1389.949,2.0,3701.4524,0.0,2.0,1.0,1
22.430536,0.5925897,2633.4963,1.0,384.33636,2.0,0.0,0.0,0
4.800675,0.7810854,1608.0106,0.0,3651.606,4.0,2.0,0.0,0
4.5888605,0.55094707,2842.271,1.0,4246.4023,4.0,1.0,1.0,1
27.899315,0.8264611,3399.4292,3.0,2367.6187,2.0,0.0,0.0,1
12.529768,0.9776747,377.0921,1.0,2554.0535,0.0,1.0,0.0,0
9.727512,0.756366,55.28395,2.0,1567.9492,2.0,0.0,1.0,0
15.168938,0.7164863,1100.7719,1.0,4847.598,4.0,2.0,0.0,0
20.223063,0.5179214,4477.832,3.0,3668.291,4.0,2.0,1.0,1
28.713074,0.97988725,3249.1392,3.0,1851.2529,0.0,2.0,1.0,0
9.306941,0.55150133,901.20374,2.0,882.2889,1.0,1.0,0.0,1
27.819445,0.5205395,4456.8066,3.0,1105.7021,2.0,1.0,0.0,0
1.7209252,0.6230333,2376.282,2.0,2324.9722,0.0,0.0,1.0,0
17.100742,0.5327652,2406.6543,1.0,4713.4165,4.0,2.0,0.0,1
19.385279,0.7275589,4680.9326,2.0,3673.3904,0.0,0.0,0.0,1
4.071025,0.7580439,344.45914,3.0,1084.0663,3.0,0.0,0.0,0
5.0698485,0.656285,1115.1324,3.0,4299.21,4.0,0.0,1.0,0
13.154315,0.5254803,2949.568,0.0,1897.2206,3.0,1.0,0.0,1
29.020725,0.5558002,1017.6582,2.0,4260.0938,3.0,0.0,1.0,1
18.285234,0.6922522,3413.6587,0.0,1216.081,1.0,0.0,0.0,1
28.057673,0.5302642,1109.7568,2.0,3097.1165,4.0,1.0,1.0,1
24.326466,0.84909487,540.827,2.0,4634.086,2.0,2.0,1.0,1
14.554067,0.60351026,1074.5765,1.0,1296.8911,0.0,1.0,0.0,0
23.75814,0.6510358,2142.5334,3.0,3467.7036,1.0,2.0,1.0,1
1.5172668,0.6970629,921.8846,3.0,4936.69,1.0,2.0,0.0,0
4.165176,0.7083048,716.7255,0.0,761.4855,2.0,2.0,0.0,0
25.05343,0.50083035,4308.3955,0.0,451.12744,1.0,1.0,1.0,0
24.107695,0.55603516,1635.9662,0.0,3374.2341,2.0,2.0,1.0,0
7.7465816,0.9313823,1835.7555,3.0,1705.2823,2.0,2.0,1.0,0
16.392319,0.50061655,323.58853,2.0,365.50995,1.0,2.0,0.0,0
18.57446,0.7540837,1818.9796,2.0,2381.7751,3.0,1.0,0.0,1
26.164429,0.744751,1360.7955,3.0,3771.3157,1.0,0.0,0.0,0
18.490108,0.66654706,3071.9011,3.0,1432.7607,3.0,1.0,0.0,1
12.964576,0.7156635,1066.682,0.0,1681.8839,1.0,2.0,0.0,0
11.851337,0.89029056,4447.409,0.0,4230.04,4.0,2.0,1.0,0
13.35058,0.92060184,4651.8496,1.0,2605.159,1.0,1.0,0.0,0
19.906,0.6301743,544.16376,1.0,4215.2324,0.0,0.0,1.0,0
26.157228,0.6612452,581.64465,2.0,2237.4836,0.0,1.0,0.0,0
14.16301,0.62124145,620.86584,0.0,4765.346,4.0,2.0,0.0,0
8.187347,0.7399317,3116.868,1.0,3257.465,4.0,1.0,0.0,0
7.8632083,0.8416292,653.7464,0.0,588.3353,1.0,1.0,0.0,0
22.634415,0.61412644,4269.2925,0.0,4426.614,3.0,1.0,0.0,0
24.680494,0.66536784,3783.644,0.0,2451.4333,2.0,0.0,0.0,1
4.0530643,0.9651923,4108.0537,0.0,716.77844,0.0,0.0,1.0,0
2.9302068,0.52428466,2653.9995,2.0,771.92377,2.0,2.0,1.0,0
18.238577,0.7303848,4983.5522,1.0,3440.7944,3.0,0.0,0.0,1
5.239024,0.855779,268.66675,1.0,246.38881,4.0,2.0,0.0,0
24.915262,0.575227,2036.2616,1.0,1440.1029,4.0,0.0,0.0,0
9.999705,0.523687,1653.4866,2.0,707.5401,0.0,1.0,0.0,1
5.172286,0.5691027,4745.7954,3.0,2210.9763,1.0,1.0,0.0,0
27.708143,0.9594116,2905.4617,2.0,2077.6252,2.0,2.0,0.0,0
5.80042,0.5046299,4040.6453,2.0,2614.1633,0.0,2.0,1.0,1
9.256883,0.594161,893.1889,2.0,1405.3853,2.0,1.0,0.0,0
5.4547887,0.51564175,4894.239,2.0,169.8975,0.0,1.0,0.0,0
4.3492117,0.5553147,2518.2659,0.0,3075.7866,0.0,2.0,0.0,0
1.6132925,0.8100746,2493.6768,3.0,1874.8528,0.0,1.0,1.0,1
2.6064668,0.62081945,4855.8794,0.0,3260.1616,1.0,0.0,0.0,0
6.064603,0.78460604,1934.6252,1.0,552.24817,3.0,1.0,0.0,0
2.5480762,0.7950977,2017.7489,2.0,78.749,0.0,0.0,0.0,0
18.143171,0.92471766,2944.526,1.0,1248.9883,4.0,1.0,0.0,0
20.74072,0.5023707,683.8604,0.0,2288.1711,1.0,1.0,0.0,0
12.415283,0.92668474,1639.3739,3.0,1976.4192,0.0,0.0,1.0,0
10.221742,0.8095595,1006.3812,0.0,4053.4097,1.0,0.0,0.0,0
15.631261,0.5813717,561.25323,0.0,1895.4098,3.0,2.0,0.0,0
26.375143,0.8864687,4337.416,3.0,2656.9014,0.0,1.0,1.0,1
25.682817,0.92774576,2967.1892,2.0,2971.6428,0.0,0.0,0.0,1
2.2607768,0.62713176,1825.4303,0.0,118.938644,4.0,2.0,0.0,0
6.263454,0.95939684,2072.9133,3.0,2580.5156,2.0,2.0,0.0,1
7.865601,0.7272287,2186.019,3.0,1730.708,1.0,2.0,1.0,0
8.23224,0.8017122,3184.0884,0.0,2112.1877,3.0,2.0,1.0,1
17.565746,0.99232477,4637.5083,1.0,510.4341,4.0,2.0,1.0,1
13.07161,0.680768,4667.2593,1.0,3916.2747,1.0,1.0,1.0,0
2.4283695,0.9065797,1987.8853,0.0,4712.597,2.0,0.0,1.0,0
11.83481,0.65919954,1679.8491,0.0,121.121414,0.0,2.0,1.0,0
16.188835,0.89960676,2282.6802,0.0,3010.85,1.0,0.0,1.0,1
3.9484851,0.80036694,2861.2744,0.0,3821.5818,2.0,0.0,1.0,0
25.170298,0.60817784,2335.9988,1.0,1431.1898,0.0,2.0,1.0,1
2.506894,0.7070131,3310.8293,1.0,3939.9023,4.0,2.0,0.0,0
27.820414,0.6588178,2794.2751,0.0,3165.4517,4.0,1.0,0.0,0
3.8742812,0.5390542,1637.542,1.0,4646.5215,1.0,2.0,1.0,0
25.463675,0.5149174,1761.3674,0.0,4905.214,1.0,2.0,0.0,0
27.17694,0.67323935,1924.0343,3.0,221.30711,0.0,2.0,0.0,0
29.407549,0.5095171,518.46686,0.0,2230.2395,2.0,0.0,1.0,0
24.25875,0.5827439,872.01,3.0,2739.469,0.0,1.0,1.0,1
23.604849,0.8625917,3629.4133,2.0,742.2487,1.0,0.0,1.0,1
19.632015,0.8540456,1976.0287,3.0,1688.0663,2.0,2.0,0.0,1
23.590895,0.8692902,1111.9679,2.0,4938.361,3.0,0.0,0.0,0
4.9020143,0.6585766,2835.2285,1.0,90.989975,2.0,2.0,0.0,0
16.545973,0.9450097,3789.9207,2.0,2268.0146,1.0,0.0,0.0,1
15.912463,0.7969153,1324.2407,1.0,4214.8467,3.0,1.0,1.0,0
25.869593,0.5630132,4142.61,0.0,1626.2673,3.0,0.0,0.0,0
14.421182,0.57185936,4641.149,1.0,2404.1946,3.0,2.0,0.0,1
12.167596,0.8465477,3007.103,1.0,4890.448,2.0,1.0,0.0,1
19.547335,0.586472,3361.291,0.0,2379.6355,4.0,2.0,1.0,1
8.727436,0.7536464,310.25116,0.0,663.29736,1.0,0.0,0.0,0
5.0532837,0.9958872,4730.323,3.0,268.09024,4.0,1.0,0.0,1
14.858441,0.5020038,1992.7994,2.0,4727.629,1.0,2.0,1.0,0
13.089791,0.5082899,4623.307,1.0,1336.3889,1.0,2.0,1.0,0
7.7445283,0.9965423,2915.9387,3.0,2525.2788,2.0,0.0,0.0,0
11.657843,0.7923194,72.86305,0.0,462.6018,2.0,1.0,1.0,0
11.625381,0.563455,240.7829,1.0,2124.039,3.0,1.0,1.0,0
10.497372,0.9486511,3418.073,3.0,4651.2266,1.0,1.0,0.0,1
12.004458,0.94019014,2835.2068,2.0,2517.0408,4.0,1.0,0.0,0
20.886557,0.7681002,181.33557,1.0,4855.9644,1.0,0.0,1.0,1
9.609418,0.81089604,3730.1267,1.0,1301.5898,2.0,2.0,0.0,1
28.51688,0.6365936,4268.1196,0.0,2527.6807,4.0,0.0,1.0,1
27.574093,0.52525985,2507.2666,0.0,4299.0586,2.0,0.0,1.0,1
14.946403,0.7972838,2355.4993,0.0,2246.7793,3.0,2.0,1.0,0
10.522475,0.6473776,77.09189,3.0,1404.642,4.0,2.0,1.0,0
16.527609,0.83181053,3943.916,2.0,4278.8223,4.0,1.0,0.0,0
25.608253,0.9181226,1687.0446,1.0,1955.5485,2.0,2.0,1.0,0
19.925034,0.5090803,4399.88,3.0,2658.3093,2.0,1.0,1.0,0
24.327362,0.79785687,1896.6499,0.0,4882.87,0.0,1.0,0.0,0
16.448946,0.6156403,2847.1357,0.0,940.55164,2.0,0.0,1.0,0
19.35461,0.93694425,1388.1919,1.0,1513.9891,4.0,0.0,0.0,0
9.356513,0.62683225,844.9122,3.0,165.03731,2.0,1.0,0.0,0
22.311901,0.80538505,3885.7942,2.0,1965.2701,1.0,1.0,0.0,0
6.8697333,0.7767704,2508.1228,3.0,1008.91534,0.0,2.0,0.0,0
21.149145,0.6980832,2705.6152,0.0,3403.3743,1.0,1.0,1.0,1
25.960854,0.8388104,4828.809,3.0,914.79407,1.0,2.0,0.0,1
4.830982,0.8628848,4819.7207,0.0,3377.3157,4.0,1.0,0.0,0
18.817013,0.7834689,4285.4287,0.0,1324.7424,2.0,0.0,1.0,1
3.7577767,0.8792111,978.666,2.0,1782.537,0.0,2.0,1.0,0
22.045753,0.9917085,2991.65,0.0,1750.8147,0.0,1.0,0.0,0
3.4503033,0.7096362,4396.8296,3.0,3586.5913,4.0,1.0,0.0,0
28.142256,0.75729156,1903.5964,3.0,2337.881,4.0,1.0,1.0,0
4.98483,0.50623494,550.4755,2.0,1812.8815,3.0,0.0,1.0,0
28.807528,0.8980143,4064.2664,1.0,4264.5874,0.0,1.0,1.0,0
24.225641,0.760115,2434.7295,0.0,2864.0337,0.0,1.0,1.0,1
18.216778,0.70398074,2843.7437,2.0,1077.0157,0.0,1.0,0.0,1
23.696098,0.547036,4911.6143,2.0,4501.4556,3.0,0.0,1.0,1
